humidity,light,moisture,temperature,timestamp
89.51,0,100,28.63,2025-07-08 04:04:55+07:00
89.47,0,100,28.58,2025-07-08 04:05:25+07:00
89.45,0,100,28.63,2025-07-08 04:05:55+07:00
89.46,0,100,28.61,2025-07-08 04:06:25+07:00
89.45,0,100,28.61,2025-07-08 04:06:55+07:00
89.43,0,100,28.61,2025-07-08 04:07:25+07:00
89.44,0,100,28.64,2025-07-08 04:07:55+07:00
89.47,0,100,28.6,2025-07-08 04:08:25+07:00
89.41,0,100,28.61,2025-07-08 04:08:55+07:00
89.46,0,100,28.61,2025-07-08 04:09:25+07:00
89.45,0,100,28.6,2025-07-08 04:09:55+07:00
89.42,0,100,28.6,2025-07-08 04:10:25+07:00
89.42,0,100,28.6,2025-07-08 04:10:55+07:00
89.44,0,100,28.6,2025-07-08 04:11:25+07:00
89.44,0,100,28.6,2025-07-08 04:11:55+07:00
89.42,0,100,28.63,2025-07-08 04:12:25+07:00
89.47,0,100,28.6,2025-07-08 04:12:55+07:00
89.45,0,100,28.6,2025-07-08 04:13:25+07:00
89.44,0,100,28.6,2025-07-08 04:13:55+07:00
89.46,0,100,28.61,2025-07-08 04:14:25+07:00
89.43,0,100,28.6,2025-07-08 04:14:55+07:00
89.42,0,100,28.63,2025-07-08 04:15:25+07:00
89.43,0,100,28.63,2025-07-08 04:15:55+07:00
89.43,0,100,28.61,2025-07-08 04:16:25+07:00
89.41,0,100,28.58,2025-07-08 04:16:55+07:00
89.45,0,100,28.6,2025-07-08 04:17:25+07:00
89.46,0,100,28.6,2025-07-08 04:17:55+07:00
89.43,0,100,28.61,2025-07-08 04:18:25+07:00
89.47,0,100,28.58,2025-07-08 04:18:55+07:00
89.46,0,100,28.61,2025-07-08 04:19:25+07:00
89.44,0,100,28.57,2025-07-08 04:19:55+07:00
89.42,0,100,28.6,2025-07-08 04:20:25+07:00
89.44,0,100,28.58,2025-07-08 04:20:55+07:00
89.42,0,100,28.57,2025-07-08 04:21:25+07:00
89.45,0,100,28.58,2025-07-08 04:21:55+07:00
89.45,0,100,28.58,2025-07-08 04:22:25+07:00
89.43,0,100,28.57,2025-07-08 04:22:55+07:00
89.43,0,100,28.58,2025-07-08 04:23:25+07:00
89.46,0,100,28.58,2025-07-08 04:23:55+07:00
89.43,0,100,28.58,2025-07-08 04:24:25+07:00
89.44,0,100,28.6,2025-07-08 04:24:55+07:00
89.45,0,100,28.58,2025-07-08 04:25:25+07:00
89.46,0,100,28.58,2025-07-08 04:25:55+07:00
89.47,0,100,28.57,2025-07-08 04:26:25+07:00
89.45,0,100,28.57,2025-07-08 04:26:55+07:00
89.42,0,100,28.57,2025-07-08 04:27:25+07:00
89.49,0,100,28.55,2025-07-08 04:27:55+07:00
89.46,0,100,28.57,2025-07-08 04:28:25+07:00
89.45,0,100,28.55,2025-07-08 04:28:55+07:00
89.46,0,100,28.57,2025-07-08 04:29:25+07:00
89.45,0,100,28.57,2025-07-08 04:29:55+07:00
89.48,0,100,28.57,2025-07-08 04:30:25+07:00
89.43,0,100,28.57,2025-07-08 04:30:55+07:00
89.47,0,100,28.55,2025-07-08 04:31:25+07:00
89.48,0,100,28.55,2025-07-08 04:31:55+07:00
89.47,0,100,28.54,2025-07-08 04:32:25+07:00
89.5,0,100,28.55,2025-07-08 04:32:55+07:00
89.49,0,100,28.54,2025-07-08 04:33:25+07:00
89.46,0,100,28.57,2025-07-08 04:33:55+07:00
89.5,0,100,28.57,2025-07-08 04:34:25+07:00
89.48,0,100,28.55,2025-07-08 04:34:55+07:00
89.5,0,100,28.55,2025-07-08 04:35:25+07:00
89.48,0,100,28.55,2025-07-08 04:35:55+07:00
89.49,0,100,28.54,2025-07-08 04:36:25+07:00
89.49,0,100,28.54,2025-07-08 04:36:55+07:00
89.51,0,100,28.55,2025-07-08 04:37:25+07:00
89.51,0,100,28.55,2025-07-08 04:37:55+07:00
89.52,0,100,28.55,2025-07-08 04:38:25+07:00
89.55,0,100,28.54,2025-07-08 04:38:55+07:00
89.54,0,100,28.54,2025-07-08 04:39:25+07:00
89.54,0,100,28.54,2025-07-08 04:39:55+07:00
89.53,0,100,28.53,2025-07-08 04:40:25+07:00
89.55,0,100,28.53,2025-07-08 04:40:55+07:00
89.58,0,100,28.53,2025-07-08 04:41:25+07:00
89.58,0,100,28.53,2025-07-08 04:41:55+07:00
89.57,0,100,28.53,2025-07-08 04:42:25+07:00
89.56,0,100,28.54,2025-07-08 04:42:55+07:00
89.57,0,100,28.5,2025-07-08 04:43:25+07:00
89.57,0,100,28.53,2025-07-08 04:43:55+07:00
89.58,0,100,28.54,2025-07-08 04:44:25+07:00
89.57,0,100,28.53,2025-07-08 04:44:55+07:00
89.6,0,100,28.51,2025-07-08 04:45:25+07:00
89.57,0,100,28.51,2025-07-08 04:45:55+07:00
89.57,0,100,28.53,2025-07-08 04:46:25+07:00
89.58,0,100,28.51,2025-07-08 04:46:55+07:00
89.61,0,100,28.51,2025-07-08 04:47:25+07:00
89.61,0,100,28.51,2025-07-08 04:47:55+07:00
89.62,0,100,28.51,2025-07-08 04:48:25+07:00
89.63,0,100,28.48,2025-07-08 04:48:55+07:00
89.66,0,100,28.51,2025-07-08 04:49:25+07:00
89.63,0,100,28.48,2025-07-08 04:49:55+07:00
89.64,0,100,28.53,2025-07-08 04:50:25+07:00
89.65,0,100,28.5,2025-07-08 04:50:55+07:00
89.66,0,100,28.51,2025-07-08 04:51:25+07:00
89.69,0,100,28.51,2025-07-08 04:51:55+07:00
89.72,0,100,28.5,2025-07-08 04:52:25+07:00
89.74,0,100,28.51,2025-07-08 04:52:55+07:00
89.72,0,100,28.5,2025-07-08 04:53:25+07:00
89.73,0,100,28.5,2025-07-08 04:53:55+07:00
89.76,0,100,28.48,2025-07-08 04:54:25+07:00
89.73,0,100,28.48,2025-07-08 04:54:55+07:00
89.75,0,100,28.47,2025-07-08 04:55:25+07:00
89.74,0,100,28.47,2025-07-08 04:55:55+07:00
89.74,0,100,28.51,2025-07-08 04:56:25+07:00
89.72,0,100,28.51,2025-07-08 04:56:55+07:00
89.76,0,100,28.51,2025-07-08 04:57:25+07:00
89.73,0,100,28.5,2025-07-08 04:57:55+07:00
89.75,0,100,28.5,2025-07-08 04:58:25+07:00
89.74,0,100,28.51,2025-07-08 04:58:55+07:00
89.7,0,100,28.53,2025-07-08 04:59:25+07:00
89.7,0,100,28.5,2025-07-08 04:59:55+07:00
89.68,0,100,28.54,2025-07-08 05:00:25+07:00
89.7,0,100,28.53,2025-07-08 05:00:55+07:00
89.72,0,100,28.51,2025-07-08 05:01:25+07:00
89.7,0,100,28.51,2025-07-08 05:01:55+07:00
89.72,0,100,28.53,2025-07-08 05:02:25+07:00
89.68,0,100,28.51,2025-07-08 05:02:55+07:00
89.68,0,100,28.5,2025-07-08 05:03:25+07:00
89.63,0,100,28.54,2025-07-08 05:03:55+07:00
89.54,0,100,28.54,2025-07-08 05:04:25+07:00
89.42,0,100,28.53,2025-07-08 05:04:55+07:00
89.29,0,100,28.51,2025-07-08 05:05:25+07:00
89.27,0,100,28.51,2025-07-08 05:05:55+07:00
89.21,0,100,28.54,2025-07-08 05:06:25+07:00
89.11,0,100,28.54,2025-07-08 05:06:55+07:00
89.03,0,100,28.53,2025-07-08 05:07:25+07:00
88.97,0,100,28.53,2025-07-08 05:07:55+07:00
88.9,0,100,28.54,2025-07-08 05:08:25+07:00
88.84,0,100,28.53,2025-07-08 05:08:55+07:00
88.81,0,100,28.51,2025-07-08 05:09:25+07:00
88.8,0,100,28.51,2025-07-08 05:09:55+07:00
88.69,0,100,28.53,2025-07-08 05:10:25+07:00
88.63,0,100,28.53,2025-07-08 05:10:55+07:00
88.58,0,100,28.51,2025-07-08 05:11:25+07:00
88.52,0,100,28.51,2025-07-08 05:11:55+07:00
88.53,0,100,28.54,2025-07-08 05:12:25+07:00
88.49,0,100,28.55,2025-07-08 05:12:55+07:00
88.47,0,100,28.53,2025-07-08 05:13:25+07:00
88.51,0,100,28.53,2025-07-08 05:13:55+07:00
88.56,0,100,28.54,2025-07-08 05:14:25+07:00
88.53,0,100,28.51,2025-07-08 05:14:55+07:00
88.56,0,100,28.51,2025-07-08 05:15:25+07:00
88.5,0,100,28.54,2025-07-08 05:15:55+07:00
88.44,0,100,28.54,2025-07-08 05:16:25+07:00
88.42,0,100,28.5,2025-07-08 05:16:55+07:00
88.42,0,100,28.53,2025-07-08 05:17:25+07:00
88.42,0,100,28.5,2025-07-08 05:17:55+07:00
88.41,0,100,28.53,2025-07-08 05:18:25+07:00
88.41,0,100,28.53,2025-07-08 05:18:55+07:00
88.48,0,100,28.51,2025-07-08 05:19:25+07:00
88.52,0,100,28.51,2025-07-08 05:19:55+07:00
88.57,0,100,28.51,2025-07-08 05:20:25+07:00
88.63,0,100,28.53,2025-07-08 05:20:55+07:00
88.62,0,100,28.5,2025-07-08 05:21:25+07:00
88.68,0,100,28.53,2025-07-08 05:21:55+07:00
88.72,0,100,28.53,2025-07-08 05:22:25+07:00
88.78,0,100,28.51,2025-07-08 05:22:55+07:00
88.83,0,100,28.54,2025-07-08 05:23:25+07:00
88.81,0,100,28.53,2025-07-08 05:23:55+07:00
88.81,0,100,28.53,2025-07-08 05:24:25+07:00
88.84,0,100,28.53,2025-07-08 05:24:55+07:00
88.89,0,100,28.5,2025-07-08 05:25:25+07:00
88.86,0,100,28.48,2025-07-08 05:25:55+07:00
88.86,0,100,28.5,2025-07-08 05:26:25+07:00
88.86,0,100,28.54,2025-07-08 05:26:55+07:00
88.92,0,100,28.51,2025-07-08 05:27:25+07:00
88.89,0,100,28.51,2025-07-08 05:27:55+07:00
88.97,0,100,28.48,2025-07-08 05:28:25+07:00
88.96,0,100,28.51,2025-07-08 05:28:55+07:00
88.96,0,100,28.47,2025-07-08 05:29:25+07:00
88.94,0,100,28.51,2025-07-08 05:29:55+07:00
88.93,0,100,28.5,2025-07-08 05:30:25+07:00
88.98,0,100,28.5,2025-07-08 05:30:55+07:00
89.0,0,100,28.5,2025-07-08 05:31:25+07:00
88.98,0,100,28.5,2025-07-08 05:31:55+07:00
88.97,0,100,28.51,2025-07-08 05:32:25+07:00
88.96,0,100,28.51,2025-07-08 05:32:55+07:00
89.01,0,100,28.48,2025-07-08 05:33:25+07:00
89.04,0,100,28.48,2025-07-08 05:33:55+07:00
89.01,0,100,28.51,2025-07-08 05:34:25+07:00
89.02,0,100,28.47,2025-07-08 05:34:55+07:00
89.02,0,100,28.48,2025-07-08 05:35:25+07:00
89.0,0,100,28.48,2025-07-08 05:35:55+07:00
88.97,0,100,28.51,2025-07-08 05:36:25+07:00
89.0,0,100,28.48,2025-07-08 05:36:55+07:00
88.98,0,100,28.48,2025-07-08 05:37:25+07:00
88.95,0,100,28.5,2025-07-08 05:37:55+07:00
88.95,0,100,28.48,2025-07-08 05:38:25+07:00
88.99,0,100,28.48,2025-07-08 05:38:55+07:00
89.02,0,100,28.47,2025-07-08 05:39:25+07:00
88.99,0,100,28.47,2025-07-08 05:39:55+07:00
89.02,0,100,28.47,2025-07-08 05:40:25+07:00
89.0,0,100,28.45,2025-07-08 05:40:55+07:00
89.02,0,100,28.47,2025-07-08 05:41:25+07:00
89.04,0,100,28.45,2025-07-08 05:41:55+07:00
89.05,0,100,28.45,2025-07-08 05:42:25+07:00
89.02,0,100,28.44,2025-07-08 05:42:55+07:00
89.06,0,100,28.45,2025-07-08 05:43:25+07:00
89.03,0,100,28.43,2025-07-08 05:43:55+07:00
89.07,0,100,28.47,2025-07-08 05:44:25+07:00
89.06,0,100,28.44,2025-07-08 05:44:55+07:00
89.1,0,100,28.44,2025-07-08 05:45:25+07:00
89.08,0,100,28.44,2025-07-08 05:45:55+07:00
89.04,0,100,28.44,2025-07-08 05:46:25+07:00
89.06,0,100,28.45,2025-07-08 05:46:55+07:00
89.13,0,100,28.44,2025-07-08 05:47:25+07:00
89.12,0,100,28.44,2025-07-08 05:47:55+07:00
89.11,0,100,28.41,2025-07-08 05:48:25+07:00
89.1,0,100,28.45,2025-07-08 05:48:55+07:00
89.1,0,100,28.43,2025-07-08 05:49:25+07:00
89.05,0,100,28.44,2025-07-08 05:49:55+07:00
89.06,0,100,28.44,2025-07-08 05:50:25+07:00
89.08,0,100,28.43,2025-07-08 05:50:55+07:00
89.09,0,100,28.44,2025-07-08 05:51:25+07:00
89.08,0,100,28.41,2025-07-08 05:51:55+07:00
89.1,0,100,28.43,2025-07-08 05:52:25+07:00
89.13,0,100,28.43,2025-07-08 05:52:55+07:00
89.14,0,100,28.43,2025-07-08 05:53:25+07:00
89.18,0,100,28.41,2025-07-08 05:53:55+07:00
89.2,0,100,28.4,2025-07-08 05:54:25+07:00
89.17,0,100,28.43,2025-07-08 05:54:55+07:00
89.2,0,100,28.41,2025-07-08 05:55:25+07:00
89.21,0,100,28.43,2025-07-08 05:55:55+07:00
89.19,0,100,28.41,2025-07-08 05:56:25+07:00
89.25,0,100,28.4,2025-07-08 05:56:55+07:00
89.22,0,100,28.41,2025-07-08 05:57:25+07:00
89.2,0,100,28.4,2025-07-08 05:57:55+07:00
89.21,0,100,28.41,2025-07-08 05:58:25+07:00
89.22,0,100,28.41,2025-07-08 05:58:55+07:00
89.24,0,100,28.41,2025-07-08 05:59:25+07:00
89.23,0,100,28.4,2025-07-08 05:59:55+07:00
89.19,0,100,28.41,2025-07-08 06:00:25+07:00
89.28,0,100,28.39,2025-07-08 06:00:55+07:00
89.21,0,100,28.4,2025-07-08 06:01:25+07:00
89.25,0,100,28.4,2025-07-08 06:02:25+07:00
89.27,0,100,28.41,2025-07-08 06:02:55+07:00
89.26,0,100,28.39,2025-07-08 06:03:25+07:00
89.26,0,100,28.37,2025-07-08 06:03:55+07:00
89.29,0,100,28.39,2025-07-08 06:04:25+07:00
89.28,0,100,28.36,2025-07-08 06:04:55+07:00
89.28,0,100,28.39,2025-07-08 06:05:25+07:00
89.3,0,100,28.4,2025-07-08 06:05:55+07:00
89.3,0,100,28.37,2025-07-08 06:06:25+07:00
89.3,0,100,28.37,2025-07-08 06:06:55+07:00
89.32,0,100,28.37,2025-07-08 06:07:25+07:00
89.31,0,100,28.39,2025-07-08 06:07:55+07:00
89.29,0,100,28.39,2025-07-08 06:08:25+07:00
89.33,0,100,28.37,2025-07-08 06:08:55+07:00
89.35,0,100,28.37,2025-07-08 06:09:25+07:00
89.33,0,100,28.39,2025-07-08 06:09:55+07:00
89.35,0,100,28.36,2025-07-08 06:10:25+07:00
89.35,0,100,28.34,2025-07-08 06:10:55+07:00
89.35,0,100,28.37,2025-07-08 06:11:25+07:00
89.33,0,100,28.36,2025-07-08 06:11:55+07:00
89.32,0,100,28.37,2025-07-08 06:12:25+07:00
89.34,0,100,28.34,2025-07-08 06:13:25+07:00
89.32,0,100,28.36,2025-07-08 06:13:55+07:00
89.35,0,100,28.37,2025-07-08 06:14:25+07:00
89.33,0,100,28.37,2025-07-08 06:14:55+07:00
89.35,0,100,28.39,2025-07-08 06:15:25+07:00
89.36,0,100,28.37,2025-07-08 06:15:55+07:00
89.36,0,100,28.34,2025-07-08 06:16:25+07:00
89.36,0,100,28.36,2025-07-08 06:16:55+07:00
89.36,0,100,28.33,2025-07-08 06:17:25+07:00
89.37,0,100,28.34,2025-07-08 06:17:55+07:00
89.39,0,100,28.36,2025-07-08 06:18:25+07:00
89.41,0,100,28.37,2025-07-08 06:18:55+07:00
89.38,0,100,28.34,2025-07-08 06:19:25+07:00
89.41,0,100,28.36,2025-07-08 06:19:55+07:00
89.41,0,100,28.37,2025-07-08 06:20:25+07:00
89.38,0,100,28.36,2025-07-08 06:20:55+07:00
89.41,0,100,28.34,2025-07-08 06:21:25+07:00
89.46,0,100,28.36,2025-07-08 06:21:55+07:00
89.45,0,100,28.34,2025-07-08 06:22:25+07:00
89.42,0,100,28.37,2025-07-08 06:22:55+07:00
89.44,0,100,28.33,2025-07-08 06:23:25+07:00
89.46,0,100,28.36,2025-07-08 06:23:55+07:00
89.46,0,100,28.36,2025-07-08 06:24:25+07:00
89.48,0,100,28.36,2025-07-08 06:24:55+07:00
89.5,0,100,28.39,2025-07-08 06:25:25+07:00
89.48,0,100,28.37,2025-07-08 06:25:55+07:00
89.49,0,100,28.37,2025-07-08 06:26:25+07:00
89.48,0,100,28.36,2025-07-08 06:26:55+07:00
89.49,0,100,28.36,2025-07-08 06:27:25+07:00
89.53,0,100,28.36,2025-07-08 06:27:55+07:00
89.5,0,100,28.36,2025-07-08 06:28:25+07:00
89.49,0,100,28.37,2025-07-08 06:28:55+07:00
89.5,0,100,28.36,2025-07-08 06:29:25+07:00
89.49,0,100,28.36,2025-07-08 06:29:55+07:00
89.49,0,100,28.36,2025-07-08 06:30:25+07:00
89.53,0,100,28.37,2025-07-08 06:30:55+07:00
89.52,0,100,28.34,2025-07-08 06:31:25+07:00
89.49,0,100,28.36,2025-07-08 06:31:55+07:00
89.53,0,100,28.36,2025-07-08 06:32:25+07:00
89.54,0,100,28.34,2025-07-08 06:32:55+07:00
89.5,0,100,28.34,2025-07-08 06:33:25+07:00
89.48,0,100,28.39,2025-07-08 06:33:55+07:00
89.46,0,100,28.37,2025-07-08 06:34:25+07:00
89.44,0,100,28.37,2025-07-08 06:34:55+07:00
89.49,0,100,28.37,2025-07-08 06:35:25+07:00
89.51,0,100,28.37,2025-07-08 06:35:55+07:00
89.48,0,100,28.34,2025-07-08 06:36:25+07:00
89.48,0,100,28.37,2025-07-08 06:36:55+07:00
89.49,0,100,28.37,2025-07-08 06:37:25+07:00
89.49,0,100,28.39,2025-07-08 06:37:55+07:00
89.46,0,100,28.36,2025-07-08 06:38:25+07:00
89.45,0,100,28.37,2025-07-08 06:38:55+07:00
89.41,0,100,28.4,2025-07-08 06:39:25+07:00
89.45,0,100,28.39,2025-07-08 06:39:55+07:00
89.45,0,100,28.4,2025-07-08 06:40:25+07:00
89.44,0,100,28.4,2025-07-08 06:40:55+07:00
89.43,0,100,28.4,2025-07-08 06:41:25+07:00
89.39,0,100,28.41,2025-07-08 06:41:55+07:00
89.4,0,100,28.41,2025-07-08 06:42:25+07:00
89.4,0,100,28.39,2025-07-08 06:42:55+07:00
89.41,0,100,28.4,2025-07-08 06:43:25+07:00
89.4,0,100,28.4,2025-07-08 06:43:55+07:00
89.36,0,100,28.39,2025-07-08 06:44:25+07:00
89.4,0,100,28.39,2025-07-08 06:44:55+07:00
89.4,0,100,28.41,2025-07-08 06:45:25+07:00
89.43,0,100,28.4,2025-07-08 06:45:55+07:00
89.4,0,100,28.41,2025-07-08 06:46:25+07:00
89.41,0,100,28.4,2025-07-08 06:46:55+07:00
89.42,0,100,28.39,2025-07-08 06:47:25+07:00
89.4,0,100,28.41,2025-07-08 06:47:55+07:00
89.41,0,100,28.4,2025-07-08 06:48:25+07:00
89.37,0,100,28.41,2025-07-08 06:48:55+07:00
89.41,0,100,28.4,2025-07-08 06:49:25+07:00
89.41,0,100,28.39,2025-07-08 06:49:55+07:00
89.4,0,100,28.4,2025-07-08 06:50:25+07:00
89.43,0,100,28.39,2025-07-08 06:50:55+07:00
89.4,0,100,28.39,2025-07-08 06:51:25+07:00
89.39,0,100,28.4,2025-07-08 06:51:55+07:00
89.41,0,100,28.41,2025-07-08 06:52:25+07:00
89.4,0,100,28.41,2025-07-08 06:52:55+07:00
89.39,0,100,28.4,2025-07-08 06:53:25+07:00
89.37,0,100,28.41,2025-07-08 06:53:55+07:00
89.4,0,100,28.41,2025-07-08 06:54:25+07:00
89.4,0,100,28.39,2025-07-08 06:54:55+07:00
89.38,0,100,28.41,2025-07-08 06:55:25+07:00
89.34,0,100,28.41,2025-07-08 06:55:55+07:00
89.31,0,100,28.4,2025-07-08 06:56:25+07:00
89.31,0,100,28.41,2025-07-08 06:56:55+07:00
89.32,0,100,28.41,2025-07-08 06:57:25+07:00
89.3,0,100,28.4,2025-07-08 06:57:55+07:00
89.32,0,100,28.39,2025-07-08 06:58:25+07:00
89.31,0,100,28.43,2025-07-08 06:58:55+07:00
89.36,0,100,28.4,2025-07-08 06:59:25+07:00
89.37,0,100,28.4,2025-07-08 06:59:55+07:00
89.4,0,100,28.41,2025-07-08 07:00:25+07:00
89.36,0,100,28.4,2025-07-08 07:00:55+07:00
89.41,0,100,28.4,2025-07-08 07:01:25+07:00
89.4,0,100,28.41,2025-07-08 07:01:55+07:00
89.39,0,100,28.39,2025-07-08 07:02:25+07:00
89.39,0,100,28.4,2025-07-08 07:02:55+07:00
89.39,0,100,28.41,2025-07-08 07:03:25+07:00
89.41,0,100,28.4,2025-07-08 07:03:55+07:00
89.37,0,100,28.41,2025-07-08 07:04:25+07:00
89.42,0,100,28.41,2025-07-08 07:04:55+07:00
89.41,0,100,28.41,2025-07-08 07:05:25+07:00
89.37,0,100,28.39,2025-07-08 07:05:55+07:00
89.38,0,100,28.4,2025-07-08 07:06:25+07:00
89.38,0,100,28.4,2025-07-08 07:06:55+07:00
89.33,0,100,28.41,2025-07-08 07:07:25+07:00
89.31,0,100,28.41,2025-07-08 07:07:55+07:00
89.32,0,100,28.41,2025-07-08 07:08:25+07:00
89.34,0,100,28.39,2025-07-08 07:08:55+07:00
89.29,0,100,28.39,2025-07-08 07:09:25+07:00
89.31,0,100,28.39,2025-07-08 07:09:55+07:00
89.33,0,100,28.4,2025-07-08 07:10:25+07:00
89.35,0,100,28.39,2025-07-08 07:10:55+07:00
89.36,0,100,28.41,2025-07-08 07:11:25+07:00
89.34,0,100,28.4,2025-07-08 07:11:55+07:00
89.32,0,100,28.39,2025-07-08 07:12:25+07:00
89.31,0,100,28.41,2025-07-08 07:12:55+07:00
89.32,0,100,28.4,2025-07-08 07:13:25+07:00
89.27,0,100,28.4,2025-07-08 07:13:55+07:00
89.28,0,100,28.4,2025-07-08 07:14:25+07:00
89.25,0,100,28.39,2025-07-08 07:14:55+07:00
89.26,0,100,28.4,2025-07-08 07:15:25+07:00
89.24,0,100,28.4,2025-07-08 07:15:55+07:00
89.21,0,100,28.41,2025-07-08 07:16:25+07:00
89.23,0,100,28.4,2025-07-08 07:16:55+07:00
89.21,0,100,28.4,2025-07-08 07:17:25+07:00
89.23,0,100,28.43,2025-07-08 07:17:55+07:00
89.23,0,100,28.39,2025-07-08 07:18:25+07:00
89.25,0,100,28.43,2025-07-08 07:18:55+07:00
89.26,0,100,28.4,2025-07-08 07:19:25+07:00
89.21,0,100,28.39,2025-07-08 07:19:55+07:00
89.2,0,100,28.41,2025-07-08 07:20:25+07:00
89.14,0,100,28.41,2025-07-08 07:20:55+07:00
89.13,0,100,28.41,2025-07-08 07:21:25+07:00
89.16,0,100,28.41,2025-07-08 07:21:55+07:00
89.13,0,100,28.41,2025-07-08 07:22:25+07:00
89.1,0,100,28.41,2025-07-08 07:22:55+07:00
89.08,0,100,28.41,2025-07-08 07:23:25+07:00
89.1,0,100,28.43,2025-07-08 07:23:55+07:00
89.09,0,100,28.44,2025-07-08 07:24:25+07:00
89.12,0,100,28.41,2025-07-08 07:24:55+07:00
89.07,0,100,28.43,2025-07-08 07:25:25+07:00
89.05,0,100,28.45,2025-07-08 07:25:55+07:00
89.02,0,100,28.43,2025-07-08 07:26:25+07:00
89.04,0,100,28.43,2025-07-08 07:26:55+07:00
89.04,0,100,28.44,2025-07-08 07:27:25+07:00
89.0,0,100,28.43,2025-07-08 07:27:55+07:00
89.02,0,100,28.43,2025-07-08 07:28:25+07:00
89.02,0,100,28.41,2025-07-08 07:28:55+07:00
88.98,0,100,28.45,2025-07-08 07:29:25+07:00
89.01,0,100,28.44,2025-07-08 07:29:55+07:00
89.0,0,100,28.44,2025-07-08 07:30:25+07:00
89.04,0,100,28.44,2025-07-08 07:30:55+07:00
89.04,0,100,28.44,2025-07-08 07:31:25+07:00
89.03,0,100,28.43,2025-07-08 07:31:55+07:00
88.96,0,100,28.44,2025-07-08 07:32:25+07:00
88.97,0,100,28.45,2025-07-08 07:32:55+07:00
88.93,0,100,28.45,2025-07-08 07:33:25+07:00
88.87,0,100,28.47,2025-07-08 07:33:55+07:00
88.87,0,100,28.44,2025-07-08 07:34:25+07:00
88.87,0,100,28.44,2025-07-08 07:34:55+07:00
88.82,0,100,28.45,2025-07-08 07:35:25+07:00
88.74,0,100,28.44,2025-07-08 07:35:55+07:00
88.74,0,100,28.44,2025-07-08 07:36:25+07:00
88.74,0,100,28.47,2025-07-08 07:36:55+07:00
88.75,0,100,28.47,2025-07-08 07:37:25+07:00
88.75,0,100,28.47,2025-07-08 07:37:55+07:00
88.81,0,100,28.45,2025-07-08 07:38:25+07:00
88.81,0,100,28.45,2025-07-08 07:38:55+07:00
88.75,0,100,28.47,2025-07-08 07:39:25+07:00
88.72,0,100,28.45,2025-07-08 07:39:55+07:00
88.72,0,100,28.45,2025-07-08 07:40:25+07:00
88.74,0,100,28.47,2025-07-08 07:40:55+07:00
88.77,0,100,28.48,2025-07-08 07:41:25+07:00
88.79,0,100,28.45,2025-07-08 07:41:55+07:00
88.81,0,100,28.47,2025-07-08 07:42:25+07:00
88.8,0,100,28.48,2025-07-08 07:42:55+07:00
88.84,0,100,28.47,2025-07-08 07:43:25+07:00
88.82,0,100,28.47,2025-07-08 07:43:55+07:00
88.87,0,100,28.47,2025-07-08 07:44:25+07:00
88.86,0,100,28.48,2025-07-08 07:44:55+07:00
88.87,0,100,28.51,2025-07-08 07:45:25+07:00
88.76,0,100,28.48,2025-07-08 07:45:55+07:00
88.78,0,100,28.48,2025-07-08 07:46:25+07:00
88.76,0,100,28.5,2025-07-08 07:46:55+07:00
88.76,0,100,28.5,2025-07-08 07:47:25+07:00
88.71,0,100,28.48,2025-07-08 07:47:55+07:00
88.71,0,100,28.5,2025-07-08 07:48:25+07:00
88.75,0,100,28.5,2025-07-08 07:48:55+07:00
88.79,0,100,28.48,2025-07-08 07:49:25+07:00
88.78,0,100,28.5,2025-07-08 07:49:55+07:00
88.71,0,100,28.5,2025-07-08 07:50:25+07:00
88.71,0,100,28.5,2025-07-08 07:50:55+07:00
88.71,0,100,28.51,2025-07-08 07:51:25+07:00
88.71,0,100,28.48,2025-07-08 07:51:55+07:00
88.71,0,100,28.51,2025-07-08 07:52:25+07:00
88.65,0,100,28.51,2025-07-08 07:52:55+07:00
88.68,0,100,28.5,2025-07-08 07:53:25+07:00
88.63,0,100,28.53,2025-07-08 07:53:55+07:00
88.63,0,100,28.53,2025-07-08 07:54:25+07:00
88.61,0,100,28.51,2025-07-08 07:54:55+07:00
88.58,0,100,28.53,2025-07-08 07:55:25+07:00
88.62,0,100,28.51,2025-07-08 07:55:55+07:00
88.63,0,100,28.51,2025-07-08 07:56:25+07:00
88.68,0,100,28.53,2025-07-08 07:56:55+07:00
88.59,0,100,28.51,2025-07-08 07:57:25+07:00
88.56,0,100,28.5,2025-07-08 07:57:55+07:00
88.61,0,100,28.51,2025-07-08 07:58:25+07:00
88.61,0,100,28.51,2025-07-08 07:58:55+07:00
88.55,0,100,28.54,2025-07-08 07:59:25+07:00
88.52,0,100,28.54,2025-07-08 07:59:55+07:00
88.5,0,100,28.51,2025-07-08 08:00:25+07:00
88.53,0,100,28.54,2025-07-08 08:00:55+07:00
88.57,0,100,28.51,2025-07-08 08:01:25+07:00
88.59,0,100,28.53,2025-07-08 08:01:55+07:00
88.55,0,100,28.53,2025-07-08 08:02:25+07:00
88.52,0,100,28.51,2025-07-08 08:02:55+07:00
88.48,0,100,28.51,2025-07-08 08:03:25+07:00
88.52,0,100,28.5,2025-07-08 08:03:55+07:00
88.48,0,100,28.53,2025-07-08 08:04:25+07:00
88.47,0,100,28.51,2025-07-08 08:04:55+07:00
88.44,0,100,28.51,2025-07-08 08:05:25+07:00
88.46,0,100,28.53,2025-07-08 08:05:55+07:00
88.5,0,100,28.51,2025-07-08 08:06:25+07:00
