humidity,light,moisture,temperature,timestamp
90.09,10.83333,28.20513,28.51,2025-06-29 07:13:58+07:00
90.08,10.83333,26.86203,28.51,2025-06-29 07:14:28+07:00
90.07,10.83333,27.05739,28.49,2025-06-29 07:14:58+07:00
90.05,10.83333,26.88645,28.49,2025-06-29 07:15:28+07:00
90.07,10.83333,27.93651,28.49,2025-06-29 07:15:58+07:00
90.11,10.83333,28.15629,28.52,2025-06-29 07:16:28+07:00
90.12,10.83333,28.13187,28.48,2025-06-29 07:16:58+07:00
90.08,10.83333,27.00855,28.49,2025-06-29 07:17:28+07:00
90.06,10.83333,27.08181,28.51,2025-06-29 07:17:58+07:00
90.02,10.83333,26.86203,28.51,2025-06-29 07:18:28+07:00
90.02,10.83333,28.15629,28.51,2025-06-29 07:18:58+07:00
90.05,10.83333,28.10745,28.49,2025-06-29 07:19:28+07:00
90.04,10.83333,26.88645,28.49,2025-06-29 07:19:58+07:00
90.08,10.83333,27.25275,28.49,2025-06-29 07:20:28+07:00
90.04,10.83333,26.93529,28.51,2025-06-29 07:20:58+07:00
90.11,10.83333,26.95971,28.48,2025-06-29 07:21:28+07:00
90.11,10.83333,28.18071,28.52,2025-06-29 07:21:58+07:00
90.13,10.83333,26.86203,28.51,2025-06-29 07:22:28+07:00
90.14,0.0,26.91087,28.51,2025-06-29 07:22:58+07:00
90.16,0.0,28.03419,28.49,2025-06-29 07:23:28+07:00
90.14,0.0,28.10745,28.52,2025-06-29 07:23:58+07:00
90.17,0.0,27.05739,28.49,2025-06-29 07:24:28+07:00
90.14,0.0,26.76435,28.51,2025-06-29 07:24:58+07:00
90.13,0.0,28.15629,28.51,2025-06-29 07:25:28+07:00
90.14,0.0,26.98413,28.53,2025-06-29 07:25:58+07:00
90.09,0.0,27.25275,28.51,2025-06-29 07:26:28+07:00
90.1,0.0,27.86325,28.51,2025-06-29 07:26:58+07:00
90.03,0.0,28.25397,28.51,2025-06-29 07:27:28+07:00
90.01,0.0,27.86325,28.49,2025-06-29 07:27:58+07:00
89.97,0.0,26.88645,28.53,2025-06-29 07:28:28+07:00
90.02,0.0,28.10745,28.48,2025-06-29 07:28:58+07:00
90.01,0.0,26.93529,28.49,2025-06-29 07:29:28+07:00
89.98,0.0,27.25275,28.48,2025-06-29 07:29:58+07:00
90.01,0.0,27.98535,28.51,2025-06-29 07:30:28+07:00
90.0,0.0,27.00855,28.49,2025-06-29 07:30:58+07:00
89.95,0.0,27.66789,28.51,2025-06-29 07:31:28+07:00
89.98,0.0,27.66789,28.51,2025-06-29 07:31:58+07:00
89.98,0.0,27.74115,28.48,2025-06-29 07:32:28+07:00
89.96,0.0,28.05861,28.48,2025-06-29 07:32:58+07:00
89.96,0.0,27.74115,28.51,2025-06-29 07:33:28+07:00
89.92,0.0,26.98413,28.51,2025-06-29 07:33:58+07:00
89.9,0.0,26.93529,28.49,2025-06-29 07:34:28+07:00
89.87,0.0,27.05739,28.47,2025-06-29 07:34:58+07:00
89.89,0.0,26.95971,28.48,2025-06-29 07:35:28+07:00
89.9,0.0,26.86203,28.49,2025-06-29 07:35:58+07:00
89.9,0.0,27.35043,28.49,2025-06-29 07:36:28+07:00
89.86,0.0,26.91087,28.45,2025-06-29 07:36:58+07:00
89.8,0.0,26.93529,28.49,2025-06-29 07:37:28+07:00
89.8,0.0,27.20391,28.47,2025-06-29 07:37:58+07:00
89.82,0.0,27.00855,28.48,2025-06-29 07:38:28+07:00
89.8,0.0,27.20391,28.47,2025-06-29 07:38:58+07:00
89.84,0.0,27.71673,28.47,2025-06-29 07:39:28+07:00
89.9,0.0,28.08303,28.48,2025-06-29 07:39:58+07:00
89.88,0.0,28.10745,28.47,2025-06-29 07:40:28+07:00
89.88,0.0,27.86325,28.47,2025-06-29 07:40:58+07:00
89.91,0.0,28.22955,28.47,2025-06-29 07:41:28+07:00
89.95,0.0,27.05739,28.48,2025-06-29 07:41:58+07:00
90.0,0.0,27.81441,28.47,2025-06-29 07:42:28+07:00
90.12,0.833333,27.81441,28.48,2025-06-29 07:42:58+07:00
90.05,0.0,26.93529,28.45,2025-06-29 07:43:28+07:00
90.01,0.0,26.86203,28.48,2025-06-29 07:43:58+07:00
89.99,0.0,28.08303,28.48,2025-06-29 07:44:28+07:00
89.95,0.0,27.39927,28.48,2025-06-29 07:44:58+07:00
89.96,0.0,27.42369,28.47,2025-06-29 07:45:28+07:00
89.99,0.833333,27.86325,28.47,2025-06-29 07:45:58+07:00
89.97,0.0,27.49695,28.48,2025-06-29 07:46:28+07:00
89.93,0.0,26.98413,28.48,2025-06-29 07:46:58+07:00
89.96,0.0,28.13187,28.48,2025-06-29 07:47:28+07:00
89.98,0.0,28.27839,28.47,2025-06-29 07:47:58+07:00
89.95,0.0,27.25275,28.49,2025-06-29 07:48:28+07:00
89.96,0.0,27.74115,28.47,2025-06-29 07:48:58+07:00
90.0,0.0,26.95971,28.45,2025-06-29 07:49:28+07:00
90.02,0.0,27.00855,28.45,2025-06-29 07:49:58+07:00
89.97,0.0,28.13187,28.47,2025-06-29 07:50:28+07:00
89.99,0.0,27.81441,28.47,2025-06-29 07:50:58+07:00
90.05,0.0,28.18071,28.45,2025-06-29 07:51:28+07:00
90.0,0.0,27.10623,28.47,2025-06-29 07:51:58+07:00
89.94,0.833333,28.13187,28.48,2025-06-29 07:52:28+07:00
89.92,0.833333,27.91209,28.47,2025-06-29 07:52:58+07:00
89.89,0.0,28.05861,28.44,2025-06-29 07:53:28+07:00
89.96,0.833333,26.91087,28.47,2025-06-29 07:53:58+07:00
89.96,0.833333,27.78999,28.45,2025-06-29 07:54:28+07:00
89.88,0.833333,28.25397,28.45,2025-06-29 07:54:58+07:00
89.84,0.833333,28.13187,28.47,2025-06-29 07:55:28+07:00
89.89,0.833333,28.22955,28.47,2025-06-29 07:55:58+07:00
89.93,1.666667,26.86203,28.45,2025-06-29 07:56:28+07:00
89.88,1.666667,28.10745,28.45,2025-06-29 07:56:58+07:00
89.92,1.666667,28.15629,28.45,2025-06-29 07:57:28+07:00
89.93,1.666667,27.98535,28.48,2025-06-29 07:57:58+07:00
89.91,1.666667,27.78999,28.47,2025-06-29 07:58:28+07:00
89.9,1.666667,28.08303,28.48,2025-06-29 07:58:58+07:00
89.86,1.666667,27.66789,28.45,2025-06-29 07:59:28+07:00
89.84,1.666667,26.91087,28.47,2025-06-29 07:59:58+07:00
89.89,1.666667,26.95971,28.45,2025-06-29 08:00:28+07:00
89.91,1.666667,28.10745,28.47,2025-06-29 08:00:58+07:00
89.91,1.666667,26.93529,28.47,2025-06-29 08:01:28+07:00
89.9,1.666667,27.96093,28.47,2025-06-29 08:01:58+07:00
89.91,1.666667,27.93651,28.48,2025-06-29 08:02:28+07:00
89.92,1.666667,27.69231,28.48,2025-06-29 08:02:58+07:00
89.95,1.666667,27.71673,28.49,2025-06-29 08:03:28+07:00
90.01,1.666667,27.71673,28.48,2025-06-29 08:03:58+07:00
90.02,1.666667,27.74115,28.47,2025-06-29 08:04:28+07:00
89.96,1.666667,27.66789,28.47,2025-06-29 08:04:58+07:00
89.94,1.666667,26.86203,28.47,2025-06-29 08:05:28+07:00
89.9,1.666667,26.91087,28.48,2025-06-29 08:05:58+07:00
89.9,0.833333,26.91087,28.48,2025-06-29 08:06:28+07:00
89.83,1.666667,26.95971,28.48,2025-06-29 08:06:58+07:00
89.85,0.833333,28.10745,28.47,2025-06-29 08:07:28+07:00
89.86,0.833333,26.95971,28.49,2025-06-29 08:07:58+07:00
89.88,0.833333,28.13187,28.47,2025-06-29 08:08:28+07:00
89.84,0.833333,27.98535,28.47,2025-06-29 08:08:58+07:00
89.81,0.833333,27.08181,28.51,2025-06-29 08:09:28+07:00
89.81,0.833333,28.00977,28.48,2025-06-29 08:09:58+07:00
89.84,0.833333,26.93529,28.47,2025-06-29 08:10:28+07:00
89.81,0.833333,28.08303,28.48,2025-06-29 08:10:58+07:00
89.86,0.833333,28.03419,28.48,2025-06-29 08:11:28+07:00
89.79,0.833333,28.03419,28.48,2025-06-29 08:11:58+07:00
89.84,0.833333,28.15629,28.48,2025-06-29 08:12:28+07:00
89.79,0.833333,27.96093,28.48,2025-06-29 08:12:58+07:00
89.79,0.833333,27.66789,28.48,2025-06-29 08:13:28+07:00
89.79,0.833333,27.17949,28.47,2025-06-29 08:13:58+07:00
89.77,0.833333,28.13187,28.47,2025-06-29 08:14:28+07:00
89.77,0.833333,28.13187,28.47,2025-06-29 08:14:58+07:00
89.78,0.833333,28.05861,28.45,2025-06-29 08:15:28+07:00
89.76,0.833333,28.05861,28.49,2025-06-29 08:15:58+07:00
89.81,0.833333,26.86203,28.49,2025-06-29 08:16:28+07:00
89.85,0.833333,27.00855,28.48,2025-06-29 08:16:58+07:00
89.85,0.833333,28.42491,28.48,2025-06-29 08:17:28+07:00
89.83,0.833333,27.05739,28.47,2025-06-29 08:17:58+07:00
89.86,0.833333,26.95971,28.48,2025-06-29 08:18:28+07:00
89.84,0.833333,27.69231,28.48,2025-06-29 08:18:58+07:00
89.86,0.833333,28.18071,28.48,2025-06-29 08:19:28+07:00
89.86,0.833333,28.05861,28.48,2025-06-29 08:19:58+07:00
89.89,0.0,28.08303,28.49,2025-06-29 08:20:28+07:00
89.9,0.0,28.25397,28.48,2025-06-29 08:20:58+07:00
89.87,0.0,28.05861,28.48,2025-06-29 08:21:28+07:00
89.89,0.0,28.05861,28.49,2025-06-29 08:21:58+07:00
89.87,0.0,28.32723,28.49,2025-06-29 08:22:28+07:00
89.86,0.0,27.69231,28.48,2025-06-29 08:22:58+07:00
89.9,0.0,28.08303,28.51,2025-06-29 08:23:28+07:00
89.89,0.833333,28.05861,28.51,2025-06-29 08:23:58+07:00
89.87,0.833333,28.22955,28.51,2025-06-29 08:24:28+07:00
89.86,0.833333,27.86325,28.48,2025-06-29 08:24:58+07:00
89.87,0.833333,27.93651,28.51,2025-06-29 08:25:28+07:00
89.9,0.833333,28.08303,28.49,2025-06-29 08:25:58+07:00
89.9,0.833333,28.13187,28.51,2025-06-29 08:26:28+07:00
89.93,0.833333,27.71673,28.51,2025-06-29 08:26:58+07:00
89.9,0.833333,26.93529,28.51,2025-06-29 08:27:28+07:00
89.91,0.833333,28.18071,28.52,2025-06-29 08:27:58+07:00
89.9,0.833333,27.93651,28.52,2025-06-29 08:28:28+07:00
89.97,0.833333,26.93529,28.51,2025-06-29 08:28:58+07:00
89.92,0.833333,27.74115,28.51,2025-06-29 08:29:28+07:00
89.97,0.833333,28.03419,28.49,2025-06-29 08:29:58+07:00
89.97,0.833333,27.98535,28.53,2025-06-29 08:30:28+07:00
89.99,0.0,27.30159,28.52,2025-06-29 08:30:58+07:00
89.94,0.0,27.76557,28.52,2025-06-29 08:31:28+07:00
89.95,0.0,26.91087,28.53,2025-06-29 08:31:58+07:00
89.97,0.0,28.13187,28.53,2025-06-29 08:32:28+07:00
89.94,0.833333,28.13187,28.52,2025-06-29 08:32:58+07:00
89.93,0.833333,27.54579,28.55,2025-06-29 08:33:28+07:00
89.84,0.833333,27.76557,28.55,2025-06-29 08:33:58+07:00
89.87,0.833333,27.98535,28.56,2025-06-29 08:34:28+07:00
89.88,0.833333,27.20391,28.55,2025-06-29 08:34:58+07:00
89.85,1.666667,28.05861,28.55,2025-06-29 08:35:28+07:00
89.86,0.833333,28.00977,28.56,2025-06-29 08:35:58+07:00
89.95,1.666667,27.83883,28.55,2025-06-29 08:36:28+07:00
89.9,1.666667,26.93529,28.58,2025-06-29 08:36:58+07:00
89.89,1.666667,27.30159,28.55,2025-06-29 08:37:28+07:00
89.86,2.5,26.88645,28.53,2025-06-29 08:37:58+07:00
89.84,0.833333,27.83883,28.58,2025-06-29 08:38:28+07:00
89.83,0.833333,26.93529,28.56,2025-06-29 08:38:58+07:00
89.88,0.833333,27.76557,28.55,2025-06-29 08:39:28+07:00
89.81,0.833333,28.03419,28.56,2025-06-29 08:39:58+07:00
89.83,2.5,27.83883,28.55,2025-06-29 08:40:28+07:00
89.82,1.666667,26.98413,28.56,2025-06-29 08:40:58+07:00
89.88,1.666667,27.35043,28.58,2025-06-29 08:41:28+07:00
89.84,2.5,27.98535,28.55,2025-06-29 08:41:58+07:00
89.84,2.5,27.76557,28.55,2025-06-29 08:42:28+07:00
89.88,2.5,28.00977,28.59,2025-06-29 08:42:58+07:00
89.85,1.666667,27.88767,28.58,2025-06-29 08:43:28+07:00
89.88,2.5,28.03419,28.59,2025-06-29 08:43:58+07:00
89.84,2.5,26.95971,28.59,2025-06-29 08:44:28+07:00
89.84,1.666667,28.08303,28.59,2025-06-29 08:44:58+07:00
89.8,0.833333,27.93651,28.56,2025-06-29 08:45:28+07:00
89.88,0.833333,28.08303,28.59,2025-06-29 08:45:58+07:00
89.92,0.833333,28.13187,28.59,2025-06-29 08:46:28+07:00
89.93,0.833333,27.25275,28.59,2025-06-29 08:46:58+07:00
89.93,0.833333,27.96093,28.59,2025-06-29 08:47:28+07:00
90.0,1.666667,27.96093,28.62,2025-06-29 08:47:58+07:00
90.05,0.833333,27.96093,28.59,2025-06-29 08:48:28+07:00
90.1,0.833333,27.93651,28.62,2025-06-29 08:48:58+07:00
90.07,0.833333,28.15629,28.61,2025-06-29 08:49:28+07:00
89.99,0.833333,27.00855,28.61,2025-06-29 08:49:58+07:00
89.93,0.833333,26.98413,28.62,2025-06-29 08:50:28+07:00
89.93,0.833333,27.20391,28.62,2025-06-29 08:50:58+07:00
89.88,0.833333,26.93529,28.61,2025-06-29 08:51:28+07:00
89.87,0.833333,27.93651,28.65,2025-06-29 08:51:58+07:00
89.85,0.833333,27.54579,28.62,2025-06-29 08:52:28+07:00
89.91,0.833333,28.15629,28.63,2025-06-29 08:52:58+07:00
89.98,0.833333,26.93529,28.61,2025-06-29 08:53:28+07:00
89.99,0.0,27.22833,28.62,2025-06-29 08:53:58+07:00
89.89,0.0,27.88767,28.63,2025-06-29 08:54:28+07:00
89.95,0.0,26.86203,28.62,2025-06-29 08:54:58+07:00
89.97,0.833333,26.78877,28.62,2025-06-29 08:55:28+07:00
89.96,0.833333,28.27839,28.62,2025-06-29 08:55:58+07:00
90.05,0.833333,26.95971,28.65,2025-06-29 08:56:28+07:00
89.95,0.833333,27.08181,28.66,2025-06-29 08:56:58+07:00
89.91,0.833333,27.88767,28.63,2025-06-29 08:57:28+07:00
89.95,0.833333,27.88767,28.65,2025-06-29 08:57:58+07:00
89.92,0.833333,27.81441,28.66,2025-06-29 08:58:28+07:00
89.93,0.833333,28.05861,28.65,2025-06-29 08:58:58+07:00
89.91,0.833333,26.81319,28.65,2025-06-29 08:59:28+07:00
89.87,0.833333,26.86203,28.65,2025-06-29 08:59:58+07:00
89.89,0.833333,27.74115,28.63,2025-06-29 09:00:28+07:00
89.95,0.833333,27.74115,28.68,2025-06-29 09:00:58+07:00
89.96,0.833333,27.88767,28.66,2025-06-29 09:01:28+07:00
89.97,0.833333,28.32723,28.65,2025-06-29 09:01:58+07:00
90.0,0.833333,28.03419,28.66,2025-06-29 09:02:28+07:00
89.99,0.833333,27.71673,28.66,2025-06-29 09:02:58+07:00
90.03,0.833333,27.71673,28.68,2025-06-29 09:03:28+07:00
89.95,1.666667,27.86325,28.68,2025-06-29 09:03:58+07:00
89.98,2.5,27.05739,28.68,2025-06-29 09:04:28+07:00
90.04,0.833333,28.08303,28.69,2025-06-29 09:04:58+07:00
90.04,0.833333,27.25275,28.68,2025-06-29 09:05:28+07:00
90.04,0.833333,28.13187,28.66,2025-06-29 09:05:58+07:00
90.01,0.833333,28.08303,28.68,2025-06-29 09:06:28+07:00
89.97,2.5,27.98535,28.7,2025-06-29 09:06:58+07:00
89.94,1.666667,27.27717,28.68,2025-06-29 09:07:28+07:00
90.01,0.833333,27.32601,28.69,2025-06-29 09:07:58+07:00
90.02,1.666667,27.08181,28.72,2025-06-29 09:08:28+07:00
90.02,2.5,28.13187,28.69,2025-06-29 09:08:58+07:00
90.05,1.666667,27.83883,28.69,2025-06-29 09:09:28+07:00
90.1,1.666667,27.98535,28.7,2025-06-29 09:09:58+07:00
90.07,1.666667,26.98413,28.69,2025-06-29 09:10:28+07:00
90.04,1.666667,27.10623,28.72,2025-06-29 09:10:58+07:00
90.08,1.666667,26.86203,28.7,2025-06-29 09:11:28+07:00
89.97,0.833333,27.30159,28.7,2025-06-29 09:11:58+07:00
89.97,1.666667,26.93529,28.68,2025-06-29 09:12:28+07:00
90.06,2.5,28.13187,28.7,2025-06-29 09:12:58+07:00
90.06,2.5,27.44811,28.72,2025-06-29 09:13:28+07:00
90.07,1.666667,27.71673,28.72,2025-06-29 09:13:58+07:00
90.02,1.666667,28.15629,28.72,2025-06-29 09:14:28+07:00
89.95,1.666667,27.66789,28.7,2025-06-29 09:14:58+07:00
89.94,1.666667,27.91209,28.7,2025-06-29 09:15:28+07:00
89.95,1.666667,26.78877,28.72,2025-06-29 09:15:58+07:00
89.99,1.666667,27.83883,28.72,2025-06-29 09:16:28+07:00
89.98,0.833333,27.93651,28.72,2025-06-29 09:16:58+07:00
90.01,0.833333,27.83883,28.72,2025-06-29 09:17:28+07:00
89.95,1.666667,28.03419,28.7,2025-06-29 09:17:58+07:00
90.05,1.666667,28.00977,28.72,2025-06-29 09:18:28+07:00
89.97,1.666667,27.86325,28.72,2025-06-29 09:18:58+07:00
89.94,1.666667,27.00855,28.73,2025-06-29 09:19:28+07:00
89.96,0.833333,27.25275,28.75,2025-06-29 09:19:58+07:00
90.0,0.833333,28.13187,28.73,2025-06-29 09:20:28+07:00
90.02,1.666667,28.05861,28.73,2025-06-29 09:20:58+07:00
90.07,1.666667,27.44811,28.72,2025-06-29 09:21:28+07:00
90.08,1.666667,28.08303,28.75,2025-06-29 09:21:58+07:00
90.11,1.666667,27.88767,28.76,2025-06-29 09:22:28+07:00
90.1,1.666667,27.69231,28.75,2025-06-29 09:22:58+07:00
90.08,1.666667,28.03419,28.76,2025-06-29 09:23:28+07:00
90.06,1.666667,28.05861,28.75,2025-06-29 09:23:58+07:00
90.03,2.5,26.88645,28.76,2025-06-29 09:24:28+07:00
90.08,2.5,28.05861,28.75,2025-06-29 09:24:58+07:00
90.16,2.5,27.27717,28.78,2025-06-29 09:25:28+07:00
90.11,2.5,28.08303,28.78,2025-06-29 09:25:58+07:00
90.1,2.5,27.71673,28.76,2025-06-29 09:26:28+07:00
90.02,2.5,28.15629,28.78,2025-06-29 09:26:58+07:00
90.06,2.5,27.86325,28.76,2025-06-29 09:27:28+07:00
90.12,2.5,26.91087,28.78,2025-06-29 09:27:58+07:00
90.15,2.5,26.93529,28.78,2025-06-29 09:28:28+07:00
90.15,3.333333,27.86325,28.79,2025-06-29 09:28:58+07:00
90.12,3.333333,27.88767,28.78,2025-06-29 09:29:28+07:00
90.05,3.333333,28.10745,28.79,2025-06-29 09:29:58+07:00
90.08,2.5,27.66789,28.79,2025-06-29 09:30:28+07:00
90.05,3.333333,28.03419,28.79,2025-06-29 09:30:58+07:00
90.03,3.333333,27.83883,28.79,2025-06-29 09:31:28+07:00
90.02,3.333333,28.15629,28.82,2025-06-29 09:31:58+07:00
90.06,2.5,28.20513,28.78,2025-06-29 09:32:28+07:00
90.03,3.333333,28.10745,28.79,2025-06-29 09:32:58+07:00
90.0,2.5,27.30159,28.8,2025-06-29 09:33:28+07:00
89.99,2.5,27.86325,28.8,2025-06-29 09:33:58+07:00
90.04,2.5,27.96093,28.82,2025-06-29 09:34:28+07:00
89.95,2.5,26.88645,28.8,2025-06-29 09:34:58+07:00
89.95,2.5,26.69109,28.82,2025-06-29 09:35:28+07:00
89.97,2.5,27.96093,28.82,2025-06-29 09:35:58+07:00
89.96,2.5,27.86325,28.8,2025-06-29 09:36:28+07:00
89.95,2.5,27.76557,28.8,2025-06-29 09:36:58+07:00
89.97,2.5,27.54579,28.84,2025-06-29 09:37:28+07:00
89.99,2.5,27.86325,28.8,2025-06-29 09:37:58+07:00
89.96,2.5,27.98535,28.83,2025-06-29 09:38:28+07:00
89.95,2.5,27.71673,28.83,2025-06-29 09:38:58+07:00
90.01,2.5,26.98413,28.82,2025-06-29 09:39:28+07:00
89.96,2.5,28.00977,28.83,2025-06-29 09:39:58+07:00
89.98,2.5,27.32601,28.84,2025-06-29 09:40:28+07:00
89.95,1.666667,27.08181,28.84,2025-06-29 09:40:58+07:00
89.96,1.666667,26.91087,28.86,2025-06-29 09:41:28+07:00
89.94,1.666667,27.64347,28.84,2025-06-29 09:41:58+07:00
90.02,1.666667,27.86325,28.84,2025-06-29 09:42:28+07:00
90.01,1.666667,27.00855,28.86,2025-06-29 09:42:58+07:00
89.95,1.666667,27.64347,28.86,2025-06-29 09:43:28+07:00
89.96,1.666667,27.25275,28.86,2025-06-29 09:43:58+07:00
89.97,1.666667,26.88645,28.84,2025-06-29 09:44:28+07:00
89.97,1.666667,28.10745,28.86,2025-06-29 09:44:58+07:00
89.91,1.666667,27.96093,28.87,2025-06-29 09:45:28+07:00
89.92,1.666667,27.32601,28.87,2025-06-29 09:45:58+07:00
89.92,1.666667,27.00855,28.87,2025-06-29 09:46:28+07:00
89.92,1.666667,27.66789,28.84,2025-06-29 09:46:58+07:00
89.9,1.666667,27.71673,28.86,2025-06-29 09:47:28+07:00
89.92,1.666667,27.78999,28.87,2025-06-29 09:47:58+07:00
89.93,1.666667,27.93651,28.9,2025-06-29 09:48:28+07:00
89.91,1.666667,27.54579,28.89,2025-06-29 09:48:58+07:00
89.94,1.666667,27.05739,28.9,2025-06-29 09:49:28+07:00
89.92,1.666667,26.73993,28.92,2025-06-29 09:49:58+07:00
89.89,0.833333,27.71673,28.92,2025-06-29 09:50:28+07:00
89.92,0.833333,27.78999,28.9,2025-06-29 09:50:58+07:00
89.87,0.833333,27.96093,28.9,2025-06-29 09:51:28+07:00
89.88,1.666667,27.32601,28.92,2025-06-29 09:51:58+07:00
89.85,0.833333,27.27717,28.89,2025-06-29 09:52:28+07:00
89.82,1.666667,27.96093,28.9,2025-06-29 09:52:58+07:00
89.81,1.666667,27.91209,28.92,2025-06-29 09:53:28+07:00
89.83,1.666667,26.86203,28.92,2025-06-29 09:53:58+07:00
89.84,1.666667,28.00977,28.92,2025-06-29 09:54:28+07:00
89.83,1.666667,26.91087,28.93,2025-06-29 09:54:58+07:00
89.79,1.666667,28.47375,28.93,2025-06-29 09:55:28+07:00
89.81,1.666667,28.40049,28.93,2025-06-29 09:55:58+07:00
89.81,1.666667,26.83761,28.93,2025-06-29 09:56:28+07:00
89.69,1.666667,27.47253,28.96,2025-06-29 09:56:58+07:00
89.77,1.666667,28.18071,28.94,2025-06-29 09:57:28+07:00
89.75,1.666667,28.08303,28.94,2025-06-29 09:57:58+07:00
89.75,1.666667,26.76435,28.96,2025-06-29 09:58:28+07:00
89.76,1.666667,27.66789,28.94,2025-06-29 09:58:58+07:00
89.77,1.666667,27.81441,28.94,2025-06-29 09:59:28+07:00
89.76,0.833333,26.91087,28.96,2025-06-29 09:59:58+07:00
89.75,0.833333,28.00977,28.96,2025-06-29 10:00:28+07:00
89.66,0.833333,26.88645,28.97,2025-06-29 10:00:58+07:00
89.63,14.16667,28.13187,28.97,2025-06-29 10:01:28+07:00
89.68,0.833333,28.10745,28.96,2025-06-29 10:01:58+07:00
89.63,0.833333,28.18071,28.97,2025-06-29 10:02:28+07:00
89.63,0.833333,26.93529,28.96,2025-06-29 10:02:58+07:00
89.64,0.833333,26.88645,28.94,2025-06-29 10:03:28+07:00
89.68,0.833333,27.74115,28.97,2025-06-29 10:03:58+07:00
89.71,0.833333,26.59341,28.99,2025-06-29 10:04:28+07:00
89.72,0.833333,27.64347,29.0,2025-06-29 10:04:58+07:00
89.73,0.833333,26.95971,28.97,2025-06-29 10:05:28+07:00
89.68,0.833333,27.74115,28.97,2025-06-29 10:05:58+07:00
89.66,0.833333,27.25275,28.99,2025-06-29 10:06:28+07:00
89.71,0.833333,27.15507,28.97,2025-06-29 10:06:58+07:00
89.69,0.833333,27.71673,28.99,2025-06-29 10:07:28+07:00
89.68,0.833333,26.69109,28.99,2025-06-29 10:07:58+07:00
89.63,0.833333,27.93651,28.99,2025-06-29 10:08:28+07:00
89.67,0.833333,27.00855,29.0,2025-06-29 10:08:58+07:00
89.68,0.833333,27.83883,29.0,2025-06-29 10:09:28+07:00
89.66,0.833333,27.71673,29.0,2025-06-29 10:09:58+07:00
89.68,0.833333,27.86325,29.0,2025-06-29 10:10:28+07:00
89.66,0.833333,28.03419,29.0,2025-06-29 10:10:58+07:00
89.66,0.833333,27.00855,29.02,2025-06-29 10:11:28+07:00
89.62,0.833333,26.78877,28.99,2025-06-29 10:11:58+07:00
89.65,0.833333,27.47253,29.0,2025-06-29 10:12:28+07:00
89.64,1.666667,27.69231,29.0,2025-06-29 10:12:58+07:00
89.63,0.833333,27.59463,29.0,2025-06-29 10:13:28+07:00
89.64,0.833333,27.93651,29.0,2025-06-29 10:13:58+07:00
89.66,0.833333,27.57021,29.0,2025-06-29 10:14:28+07:00
89.64,1.666667,27.74115,28.99,2025-06-29 10:14:58+07:00
89.66,0.833333,26.88645,29.0,2025-06-29 10:15:28+07:00
89.68,0.833333,27.78999,29.03,2025-06-29 10:15:58+07:00
89.66,0.833333,27.71673,29.03,2025-06-29 10:16:28+07:00
89.62,0.833333,27.71673,29.03,2025-06-29 10:16:58+07:00
89.59,0.833333,28.05861,29.0,2025-06-29 10:17:28+07:00
89.61,0.833333,27.71673,29.02,2025-06-29 10:17:58+07:00
89.61,0.833333,27.71673,29.02,2025-06-29 10:18:28+07:00
89.65,0.833333,27.74115,29.0,2025-06-29 10:18:58+07:00
89.64,0.833333,26.91087,29.03,2025-06-29 10:19:28+07:00
89.66,0.833333,27.00855,29.02,2025-06-29 10:19:58+07:00
89.64,0.833333,26.81319,29.02,2025-06-29 10:20:28+07:00
89.58,0.833333,27.93651,29.03,2025-06-29 10:20:58+07:00
89.66,0.833333,27.83883,29.03,2025-06-29 10:21:28+07:00
89.64,0.833333,27.20391,29.03,2025-06-29 10:21:58+07:00
89.67,0.833333,27.83883,29.04,2025-06-29 10:22:28+07:00
89.65,0.833333,26.93529,29.04,2025-06-29 10:22:58+07:00
89.65,0.833333,27.88767,29.03,2025-06-29 10:23:28+07:00
89.63,0.833333,26.81319,29.0,2025-06-29 10:23:58+07:00
89.65,0.833333,26.66667,29.04,2025-06-29 10:24:28+07:00
89.61,1.666667,28.05861,29.04,2025-06-29 10:24:58+07:00
89.56,1.666667,27.86325,29.04,2025-06-29 10:25:28+07:00
89.65,1.666667,26.56899,29.06,2025-06-29 10:25:58+07:00
89.59,1.666667,27.59463,29.03,2025-06-29 10:26:28+07:00
89.65,1.666667,27.39927,29.04,2025-06-29 10:26:58+07:00
89.65,1.666667,27.44811,29.06,2025-06-29 10:27:28+07:00
89.64,0.833333,27.71673,29.06,2025-06-29 10:27:58+07:00
89.63,1.666667,27.88767,29.06,2025-06-29 10:28:28+07:00
89.62,1.666667,27.74115,29.07,2025-06-29 10:28:58+07:00
89.61,1.666667,27.81441,29.06,2025-06-29 10:29:28+07:00
89.6,1.666667,27.91209,29.06,2025-06-29 10:29:58+07:00
89.63,1.666667,27.27717,29.07,2025-06-29 10:30:28+07:00
89.65,1.666667,27.64347,29.08,2025-06-29 10:30:58+07:00
89.66,1.666667,27.88767,29.06,2025-06-29 10:31:28+07:00
89.66,1.666667,27.93651,29.06,2025-06-29 10:31:58+07:00
89.67,1.666667,28.05861,29.08,2025-06-29 10:32:28+07:00
89.65,1.666667,27.69231,29.07,2025-06-29 10:32:58+07:00
89.66,0.833333,27.76557,29.08,2025-06-29 10:33:28+07:00
89.62,1.666667,26.69109,29.1,2025-06-29 10:33:58+07:00
89.65,1.666667,27.88767,29.08,2025-06-29 10:34:28+07:00
